1	1	1	18
2	1	1	20
3	1	1	15
4	1	1	14
5	1	1	13
6	1	1	-15
7	1	1	25
8	1	1	24
9	1	1	19
10	1	1	9
11	1	1	4
12	1	1	5
13	1	1	3
14	1	1	8
15	1	1	7
16	1	1	2
17	1	1	1
18	1	1	99
19	1	1	16
20	1	1	1100
21	1	1	12
22	1	1	23
23	1	1	17
24	1	1	6
25	1	1	-17
26	1	1	11
27	1	1	22
28	1	1	0
29	1	1	0
30	1	1	0
31	1	1	0
32	1	1	0
33	1	1	0
34	1	1	0
35	1	1	0
36	1	1	0
37	1	1	0
38	1	1	0
39	1	1	0
40	1	1	0
41	1	1	0
42	1	1	0
43	1	1	0
44	1	1	0
45	1	1	0
46	1	1	0
47	1	1	0
48	1	1	0
49	1	1	0
50	1	1	0
51	1	1	0
52	1	1	0
53	1	1	0
54	1	1	0
55	1	1	0
56	1	1	0
57	1	1	0
58	1	1	0
59	1	1	0
60	1	1	0
61	1	1	0
62	1	1	0
63	1	1	0
64	1	1	0
65	1	1	0
66	1	1	0
67	1	1	0
68	1	1	0
69	1	1	0
70	1	1	0
71	1	1	0
72	1	1	0
73	1	1	0
74	1	1	0
75	1	1	0
76	1	1	0
77	1	1	0
78	1	1	0
79	1	1	0
80	1	1	0
81	1	1	0
82	1	1	0
83	1	1	0
84	1	1	0
85	1	1	0
86	1	1	0
87	1	1	0
88	1	1	0
89	1	1	0
90	1	1	0
91	1	1	0
92	1	1	0
93	1	1	0
94	1	1	0
95	1	1	0
96	1	1	0
97	1	1	0
98	1	1	0
99	1	1	0
100	1	1	0
1	1	2	18
2	1	2	19
3	1	2	20
4	1	2	15
5	1	2	9
6	1	2	7
7	1	2	2
8	1	2	4
9	1	2	5
10	1	2	-15
11	1	2	10
12	1	2	-9
13	1	2	8
14	1	2	3
15	1	2	-2
16	1	2	1
17	1	2	16
18	1	2	21
19	1	2	25
20	1	2	-18
21	1	2	13
22	1	2	14
23	1	2	-15
24	1	2	-13
25	1	2	-7
26	1	2	6
27	1	2	22
28	1	2	17
29	1	2	23
30	1	2	24
31	1	2	-25
32	1	2	-19
33	1	2	-13
34	1	2	1200
35	1	2	-1
36	1	2	12
37	1	2	-11
38	1	2	-21
39	1	2	-16
40	1	2	-17
41	1	2	-23
42	1	2	-24
43	1	2	-14
44	1	2	-2
45	1	2	-1
46	1	2	-6
47	1	2	-11
48	1	2	-16
49	1	2	-22
50	1	2	-23
51	1	2	-24
52	1	2	-25
53	1	2	0
54	1	2	0
55	1	2	0
56	1	2	0
57	1	2	0
58	1	2	0
59	1	2	0
60	1	2	0
61	1	2	0
62	1	2	0
63	1	2	0
64	1	2	0
65	1	2	0
66	1	2	0
67	1	2	0
68	1	2	0
69	1	2	0
70	1	2	0
71	1	2	0
72	1	2	0
73	1	2	0
74	1	2	0
75	1	2	0
76	1	2	0
77	1	2	0
78	1	2	0
79	1	2	0
80	1	2	0
81	1	2	0
82	1	2	0
83	1	2	0
84	1	2	0
85	1	2	0
86	1	2	0
87	1	2	0
88	1	2	0
89	1	2	0
90	1	2	0
91	1	2	0
92	1	2	0
93	1	2	0
94	1	2	0
95	1	2	0
96	1	2	0
97	1	2	0
98	1	2	0
99	1	2	0
100	1	2	0
1	1	3	2400
2	1	3	2500
3	1	3	20
4	1	3	14
5	1	3	15
6	1	3	-20
7	1	3	5
8	1	3	400
9	1	3	3
10	1	3	2
11	1	3	100
12	1	3	1100
13	1	3	12
14	1	3	2100
15	1	3	1600
16	1	3	17
17	1	3	2400
18	1	3	22
19	1	3	18
20	1	3	2100
21	1	3	1600
22	1	3	-17
23	1	3	1600
24	1	3	1100
25	1	3	-12
26	1	3	7
27	1	3	999
28	1	3	2300
29	1	3	-22
30	1	3	-17
31	1	3	1600
32	1	3	2100
33	1	3	6
34	1	3	-17
35	1	3	11
36	1	3	-12
37	1	3	-7
38	1	3	8
39	1	3	-14
40	1	3	13
41	1	3	-13
42	1	3	-12
43	1	3	-6
44	1	3	-2
45	1	3	1
46	1	3	16
47	1	3	-16
48	1	3	-11
49	1	3	-15
50	1	3	-16
51	1	3	2100
52	1	3	-17
53	1	3	-22
54	1	3	23
55	1	3	2400
56	1	3	19
57	1	3	-14
58	1	3	9
59	1	3	25
60	1	3	-15
61	1	3	10
62	1	3	-9
63	1	3	4
64	1	3	-3
65	1	3	-2
66	1	3	-1
67	1	3	999
68	1	3	-23
69	1	3	24
70	1	3	99
71	1	3	-24
72	1	3	-25
73	1	3	-9
74	1	3	-3
75	1	3	-2
76	1	3	-1
77	1	3	-12
78	1	3	-16
79	1	3	999
80	1	3	-23
81	1	3	-24
82	1	3	-20
83	1	3	-25
84	1	3	-14
85	1	3	-15
86	1	3	-10
87	1	3	-9
88	1	3	-8
89	1	3	-3
90	1	3	-5
91	1	3	-4
92	1	3	0
93	1	3	0
94	1	3	0
95	1	3	0
96	1	3	0
97	1	3	0
98	1	3	0
99	1	3	0
100	1	3	0
1	1	4	14
2	1	4	9
3	1	4	25
4	1	4	20
5	1	4	15
6	1	4	10
7	1	4	5
8	1	4	300
9	1	4	4
10	1	4	3
11	1	4	2
12	1	4	7
13	1	4	12
14	1	4	13
15	1	4	2300
16	1	4	19
17	1	4	18
18	1	4	8
19	1	4	11
20	1	4	6
21	1	4	1
22	1	4	17
23	1	4	16
24	1	4	21
25	1	4	24
26	1	4	23
27	1	4	22
28	1	4	0
29	1	4	0
30	1	4	0
31	1	4	0
32	1	4	0
33	1	4	0
34	1	4	0
35	1	4	0
36	1	4	0
37	1	4	0
38	1	4	0
39	1	4	0
40	1	4	0
41	1	4	0
42	1	4	0
43	1	4	0
44	1	4	0
45	1	4	0
46	1	4	0
47	1	4	0
48	1	4	0
49	1	4	0
50	1	4	0
51	1	4	0
52	1	4	0
53	1	4	0
54	1	4	0
55	1	4	0
56	1	4	0
57	1	4	0
58	1	4	0
59	1	4	0
60	1	4	0
61	1	4	0
62	1	4	0
63	1	4	0
64	1	4	0
65	1	4	0
66	1	4	0
67	1	4	0
68	1	4	0
69	1	4	0
70	1	4	0
71	1	4	0
72	1	4	0
73	1	4	0
74	1	4	0
75	1	4	0
76	1	4	0
77	1	4	0
78	1	4	0
79	1	4	0
80	1	4	0
81	1	4	0
82	1	4	0
83	1	4	0
